"","X","age","voted","party","registered","method_vote"
"212",212,77,"yes","Republican","Yes","Voted by mail or absentee"
"213",213,63,"yes","Independent","Yes","In person on election day"
"214",214,41,"yes","Democrat","Yes","In person on election day"
"215",215,65,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"216",216,52,"yes","Republican","Yes","In person on election day"
"217",217,66,"yes","Republican","Yes","In person early"
"218",218,51,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"219",219,64,"yes","Democrat","Yes","Voted by mail or absentee"
"220",220,58,"yes","Independent","Yes","In person on election day"
"221",221,72,"yes","Republican","Yes","In person on election day"
"222",222,41,"no","Democrat","Yes","Dontknow_skipped_notasked"
"223",223,57,"yes","Republican","Yes","In person on election day"
"224",224,46,"yes","Independent","Yes","In person on election day"
"225",225,59,"yes","Democrat","Yes","In person on election day"
"226",226,78,"yes","Republican","Yes","In person early"
"227",227,71,"yes","Other","Yes","In person on election day"
"228",228,78,"yes","Republican","Yes","Voted by mail or absentee"
"229",229,53,"no","Republican","Yes","Dontknow_skipped_notasked"
"230",230,67,"yes","Republican","Yes","In person on election day"
"231",231,52,"yes","Republican","Yes","In person on election day"
"232",232,55,"yes","Democrat","Yes","In person on election day"
"233",233,23,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"234",234,82,"yes","Republican","Yes","Voted by mail or absentee"
"235",235,71,"yes","Republican","Yes","Voted by mail or absentee"
"236",236,72,"yes","Republican","Yes","In person on election day"
"237",237,76,"yes","Democrat","Yes","In person on election day"
"238",238,85,"yes","Republican","Yes","Voted by mail or absentee"
"239",239,73,"yes","Republican","Yes","Voted by mail or absentee"
"240",240,80,"yes","Independent","Yes","In person on election day"
"241",241,45,"yes","Democrat","Yes","In person on election day"
"242",242,27,"yes","Democrat","Yes","Voted by mail or absentee"
"243",243,38,"yes","Democrat","Yes","In person on election day"
"244",244,46,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"245",245,49,"yes","Democrat","Yes","Voted by mail or absentee"
"246",246,64,"yes","Republican","Yes","In person early"
"247",247,54,"yes","Independent","Yes","Voted by mail or absentee"
"248",248,39,"no","Independent","Yes","Dontknow_skipped_notasked"
"249",249,62,"yes","Republican","Yes","In person on election day"
"250",250,65,"yes","Other","Yes","In person on election day"
"251",251,72,"yes","Republican","Yes","In person on election day"
"252",252,49,"no","Independent","Yes","Dontknow_skipped_notasked"
"253",253,70,"no","Democrat","Yes","Dontknow_skipped_notasked"
"254",254,60,"no","Independent","Yes","Dontknow_skipped_notasked"
"255",255,42,"yes","Democrat","Yes","In person on election day"
"256",256,60,"yes","Republican","Yes","In person on election day"
"257",257,65,"yes","Democrat","Yes","Voted by mail or absentee"
"258",258,67,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"259",259,81,"yes","Democrat","Yes","In person on election day"
"260",260,45,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"261",261,70,"NAorMissing","Other","Yes","In person early"
"262",262,78,"yes","Republican","Yes","In person on election day"
"263",263,74,"yes","Republican","Yes","In person on election day"
"264",264,78,"yes","Republican","Yes","In person early"
"265",265,48,"yes","Democrat","Yes","In person on election day"
"266",266,68,"yes","Independent","Yes","In person on election day"
"267",267,61,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"268",268,71,"yes","Republican","Yes","In person on election day"
"269",269,78,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"270",270,74,"yes","Democrat","Yes","Voted by mail or absentee"
"271",271,59,"yes","Democrat","Yes","Voted by mail or absentee"
"272",272,71,"yes","Independent","Yes","Voted by mail or absentee"
"273",273,79,"yes","Democrat","Yes","Voted by mail or absentee"
"274",274,59,"yes","Democrat","Yes","In person early"
"275",275,65,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"276",276,44,"yes","Republican","Yes","In person on election day"
"277",277,54,"yes","Democrat","Yes","In person on election day"
"278",278,71,"yes","Independent","Yes","In person on election day"
"279",279,75,"yes","Republican","Yes","In person on election day"
"280",280,48,"yes","Independent","Yes","Voted by mail or absentee"
"281",281,61,"yes","Independent","Yes","In person on election day"
"282",282,52,"yes","Republican","Yes","In person on election day"
"283",283,54,"yes","Democrat","Yes","Voted by mail or absentee"
"284",284,47,"yes","Democrat","Yes","In person on election day"
"285",285,61,"yes","Democrat","Yes","In person early"
"286",286,74,"yes","Republican","Yes","In person early"
"287",287,77,"yes","Independent","Yes","In person on election day"
"288",288,53,"yes","Democrat","Yes","In person early"
"289",289,77,"yes","Democrat","Yes","Voted by mail or absentee"
"290",290,68,"yes","Democrat","Yes","In person on election day"
"291",291,60,"yes","Independent","Yes","In person on election day"
"292",292,62,"yes","Democrat","Yes","In person on election day"
"293",293,57,"yes","Other","Yes","In person early"
"294",294,79,"yes","Democrat","Yes","Voted by mail or absentee"
"295",295,67,"yes","Republican","Yes","Voted by mail or absentee"
"296",296,59,"yes","Democrat","Yes","In person on election day"
"297",297,62,"yes","Republican","Yes","In person on election day"
"298",298,66,"yes","Republican","Yes","Voted by mail or absentee"
"299",299,81,"yes","Democrat","Yes","In person early"
"300",300,69,"yes","Independent","Yes","Voted by mail or absentee"
"301",301,73,"yes","Republican","Yes","In person on election day"
"302",302,39,"yes","Republican","Yes","In person on election day"
"303",303,38,"yes","Republican","Yes","Voted by mail or absentee"
"304",304,49,"yes","Democrat","Yes","Voted by mail or absentee"
"305",305,47,"no","Democrat","Yes","Dontknow_skipped_notasked"
"306",306,37,"yes","Republican","Yes","In person on election day"
"307",307,72,"yes","Democrat","Yes","Voted by mail or absentee"
"308",308,66,"yes","Democrat","Yes","In person on election day"
"309",309,62,"yes","Democrat","Yes","In person on election day"
"310",310,46,"no","Republican","Yes","Dontknow_skipped_notasked"
"311",311,59,"no","Independent","Yes","In person on election day"
"312",312,30,"yes","Republican","Yes","In person early"
"313",313,51,"no","Republican","No","Dontknow_skipped_notasked"
"314",314,66,"yes","Independent","Yes","In person on election day"
"315",315,44,"yes","Republican","Yes","In person on election day"
"316",316,48,"yes","Independent","Yes","In person on election day"
"317",317,76,"yes","Republican","Yes","In person on election day"
"318",318,52,"yes","Independent","Yes","In person on election day"
"319",319,75,"yes","Independent","Yes","In person early"
"320",320,48,"no","Democrat","Yes","Dontknow_skipped_notasked"
"321",321,64,"yes","Independent","Yes","Voted by mail or absentee"
"322",322,75,"yes","Republican","Yes","In person early"
"323",323,70,"no","Democrat","Yes","Dontknow_skipped_notasked"
"324",324,88,"yes","Republican","Yes","Voted by mail or absentee"
"325",325,83,"yes","Republican","Yes","Voted by mail or absentee"
"326",326,61,"yes","Republican","Yes","In person early"
"327",327,40,"yes","Republican","Yes","Voted by mail or absentee"
"328",328,67,"yes","Democrat","Yes","In person on election day"
"329",329,61,"no","Democrat","Yes","Dontknow_skipped_notasked"
"330",330,65,"yes","Republican","Yes","Voted by mail or absentee"
"331",331,48,"yes","Democrat","Yes","In person on election day"
"332",332,74,"yes","Independent","Yes","Voted by mail or absentee"
"333",333,79,"yes","Independent","Yes","In person on election day"
"334",334,93,"yes","Republican","Yes","Voted by mail or absentee"
"335",335,22,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"336",336,75,"yes","Democrat","Yes","Voted by mail or absentee"
"337",337,73,"yes","Republican","Yes","Voted by mail or absentee"
"338",338,51,"no","Democrat","Yes","Dontknow_skipped_notasked"
"339",339,85,"yes","Democrat","Yes","In person on election day"
"340",340,69,"yes","Republican","Yes","In person early"
"341",341,74,"yes","Republican","Yes","Voted by mail or absentee"
"342",342,70,"yes","Democrat","Yes","Voted by mail or absentee"
"343",343,81,"yes","Republican","Yes","In person early"
"344",344,65,"yes","Democrat","Yes","In person on election day"
"345",345,61,"yes","Independent","Yes","In person on election day"
"346",346,60,"yes","Democrat","Yes","In person on election day"
"347",347,60,"no","Independent","Yes","Dontknow_skipped_notasked"
"348",348,57,"yes","Republican","Yes","In person on election day"
"349",349,49,"yes","Independent","Yes","In person on election day"
"350",350,43,"yes","Democrat","Yes","In person on election day"
"351",351,70,"yes","Independent","Yes","In person on election day"
"352",352,35,"yes","Democrat","Yes","In person on election day"
"353",353,76,"yes","Democrat","Yes","Voted by mail or absentee"
"354",354,70,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"355",355,64,"yes","Democrat","Yes","In person on election day"
"356",356,66,"yes","Republican","Yes","Voted by mail or absentee"
"357",357,77,"yes","Independent","Yes","Voted by mail or absentee"
"358",358,79,"yes","Republican","Yes","In person early"
"359",359,74,"yes","Republican","Yes","Voted by mail or absentee"
"360",360,53,"yes","Independent","Yes","In person on election day"
"361",361,35,"yes","Democrat","Yes","In person on election day"
"362",362,67,"yes","Independent","Yes","In person on election day"
"363",363,67,"yes","Independent","Yes","In person on election day"
"364",364,68,"yes","Republican","Yes","In person on election day"
"365",365,60,"yes","Republican","Yes","In person on election day"
"366",366,74,"yes","Independent","Yes","In person on election day"
"367",367,40,"yes","Independent","Yes","In person on election day"
"368",368,64,"yes","Democrat","Yes","In person on election day"
"369",369,61,"no","Democrat","Yes","Dontknow_skipped_notasked"
"370",370,70,"yes","Democrat","Yes","Voted by mail or absentee"
"371",371,23,"yes","Democrat","Yes","Voted by mail or absentee"
"372",372,77,"yes","Independent","Yes","Voted by mail or absentee"
"373",373,44,"yes","Democrat","Yes","In person on election day"
"374",374,65,"yes","Republican","Yes","In person early"
"375",375,58,"yes","Democrat","Yes","Voted by mail or absentee"
"376",376,49,"yes","Democrat","Yes","In person on election day"
"377",377,54,"yes","NAorMissing","Yes","In person on election day"
"378",378,46,"yes","Independent","Yes","Voted by mail or absentee"
"379",379,77,"no","Independent","Yes","Dontknow_skipped_notasked"
"380",380,63,"yes","Independent","Yes","In person on election day"
"381",381,45,"yes","Republican","Yes","In person on election day"
"382",382,27,"no","Independent","Yes","Dontknow_skipped_notasked"
"383",383,36,"no","Democrat","Yes","Dontknow_skipped_notasked"
"384",384,67,"yes","Independent","Yes","Voted by mail or absentee"
"385",385,52,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"386",386,74,"yes","Democrat","Yes","In person on election day"
"387",387,60,"yes","Republican","Yes","In person on election day"
"388",388,57,"yes","Democrat","Yes","In person on election day"
"389",389,65,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"390",390,65,"no","Democrat","Yes","Dontknow_skipped_notasked"
"391",391,71,"yes","Democrat","Yes","In person on election day"
"392",392,77,"yes","Democrat","Yes","Voted by mail or absentee"
"393",393,68,"no","Democrat","Yes","Dontknow_skipped_notasked"
"394",394,48,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"395",395,39,"yes","NAorMissing","Yes","Voted by mail or absentee"
"396",396,59,"yes","Independent","Yes","In person on election day"
"397",397,63,"yes","Republican","Yes","In person on election day"
"398",398,65,"yes","Republican","Yes","In person on election day"
"399",399,27,"yes","Democrat","Yes","Voted by mail or absentee"
"400",400,29,"no","Democrat","No","Dontknow_skipped_notasked"
"401",401,63,"yes","Democrat","Yes","Voted by mail or absentee"
"402",402,63,"yes","Independent","Yes","Voted by mail or absentee"
"403",403,32,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"404",404,80,"yes","Republican","Yes","Voted by mail or absentee"
"405",405,65,"yes","NAorMissing","Yes","In person on election day"
"406",406,63,"no","Democrat","Yes","Dontknow_skipped_notasked"
"407",407,71,"yes","Republican","Yes","Voted by mail or absentee"
"408",408,38,"yes","Democrat","Yes","In person on election day"
"409",409,85,"yes","Democrat","Yes","Voted by mail or absentee"
"410",410,51,"yes","Democrat","Yes","In person on election day"
"411",411,77,"yes","Independent","Yes","In person on election day"
"412",412,73,"yes","Independent","Yes","Voted by mail or absentee"
"413",413,63,"yes","Republican","Yes","In person on election day"
"414",414,58,"yes","Democrat","Yes","In person on election day"
"415",415,68,"yes","Independent","Yes","In person early"
"416",416,64,"yes","Democrat","Yes","In person on election day"
"417",417,67,"yes","Republican","Yes","In person on election day"
"418",418,77,"yes","Republican","Yes","Voted by mail or absentee"
"419",419,71,"yes","Independent","Yes","In person on election day"
"420",420,67,"yes","Democrat","Yes","In person early"
"421",421,57,"yes","Other","Yes","Voted by mail or absentee"
"422",422,56,"yes","Democrat","Yes","In person on election day"
"423",423,76,"yes","Republican","Yes","In person on election day"
"424",424,82,"yes","Republican","Yes","In person on election day"
"425",425,85,"yes","Republican","Yes","Voted by mail or absentee"
"426",426,73,"yes","Republican","Yes","In person on election day"
"427",427,87,"yes","Democrat","Yes","Voted by mail or absentee"
"428",428,68,"yes","Republican","Yes","Voted by mail or absentee"
"429",429,51,"no","Democrat","Yes","Dontknow_skipped_notasked"
"430",430,68,"yes","Democrat","Yes","In person early"
"431",431,30,"yes","Democrat","Yes","In person on election day"
"432",432,79,"yes","Democrat","Yes","In person on election day"
"433",433,67,"yes","Democrat","Yes","In person on election day"
"434",434,68,"no","Democrat","Yes","Dontknow_skipped_notasked"
"435",435,77,"yes","Democrat","Yes","In person on election day"
"436",436,66,"yes","Democrat","Yes","Voted by mail or absentee"
"437",437,68,"yes","Independent","Yes","Voted by mail or absentee"
"438",438,70,"yes","Republican","Yes","Voted by mail or absentee"
"439",439,68,"no","Democrat","Yes","Dontknow_skipped_notasked"
"440",440,27,"yes","Republican","Yes","In person on election day"
"441",441,66,"yes","Independent","Yes","Voted by mail or absentee"
"442",442,54,"yes","Republican","Yes","Voted by mail or absentee"
"443",443,65,"yes","Independent","Yes","In person on election day"
"444",444,62,"yes","Republican","Yes","In person on election day"
"445",445,65,"no","Independent","Yes","Dontknow_skipped_notasked"
"446",446,52,"yes","Independent","Yes","In person on election day"
"447",447,67,"yes","Democrat","Yes","In person on election day"
"448",448,37,"yes","Independent","Yes","In person on election day"
"449",449,60,"yes","Republican","Yes","In person on election day"
"450",450,85,"yes","Republican","Yes","In person on election day"
"451",451,62,"yes","Democrat","Yes","In person early"
"452",452,73,"yes","Republican","Yes","In person on election day"
"453",453,77,"yes","Republican","Yes","In person on election day"
"454",454,64,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"455",455,46,"no","Republican","Yes","Dontknow_skipped_notasked"
"456",456,40,"yes","Democrat","Yes","In person on election day"
"457",457,43,"yes","NAorMissing","Yes","In person on election day"
"458",458,45,"no","Democrat","Yes","Dontknow_skipped_notasked"
"459",459,73,"yes","Democrat","Yes","Voted by mail or absentee"
"460",460,26,"yes","Democrat","Yes","In person early"
"461",461,31,"yes","Democrat","Yes","Voted by mail or absentee"
"462",462,81,"yes","Democrat","Yes","Voted by mail or absentee"
"463",463,63,"yes","Independent","Yes","Voted by mail or absentee"
"464",464,51,"no","Democrat","Yes","Dontknow_skipped_notasked"
"465",465,55,"yes","Democrat","Yes","Voted by mail or absentee"
"466",466,52,"yes","Democrat","Yes","In person on election day"
"467",467,53,"yes","Republican","Yes","In person on election day"
"468",468,60,"yes","Republican","Yes","In person on election day"
"469",469,59,"yes","Republican","Yes","In person on election day"
"470",470,25,"yes","Democrat","Yes","In person on election day"
"471",471,70,"no","Democrat","Yes","Dontknow_skipped_notasked"
"472",472,55,"yes","Independent","Yes","Voted by mail or absentee"
"473",473,61,"yes","Independent","Yes","In person on election day"
"474",474,48,"yes","Democrat","Yes","In person on election day"
"475",475,43,"yes","Independent","Yes","Voted by mail or absentee"
"476",476,49,"no","Democrat","Yes","Dontknow_skipped_notasked"
"477",477,80,"yes","Republican","Yes","Voted by mail or absentee"
"478",478,39,"no","Republican","DontKnow","Dontknow_skipped_notasked"
"479",479,58,"yes","Democrat","Yes","In person on election day"
