"","X","age","voted","party","registered","method_vote"
"54",54,60,"yes","Independent","Yes","In person early"
"55",55,83,"yes","Other","Yes","Voted by mail or absentee"
"56",56,68,"no","Democrat","Yes","Dontknow_skipped_notasked"
"57",57,76,"yes","Democrat","Yes","In person on election day"
"58",58,58,"yes","Independent","Yes","In person on election day"
"59",59,49,"yes","Democrat","Yes","Voted by mail or absentee"
"60",60,76,"yes","Democrat","Yes","In person early"
"61",61,57,"yes","Other","Yes","Voted by mail or absentee"
"62",62,78,"yes","Republican","Yes","In person on election day"
"63",63,59,"yes","Democrat","Yes","In person early"
"64",64,65,"yes","Republican","Yes","Voted by mail or absentee"
"65",65,68,"yes","Independent","Yes","In person on election day"
"66",66,86,"yes","Republican","Yes","In person on election day"
"67",67,71,"yes","Independent","Yes","Voted by mail or absentee"
"68",68,63,"yes","Republican","Yes","In person on election day"
"69",69,66,"yes","Democrat","Yes","In person on election day"
"70",70,68,"yes","Independent","Yes","Voted by mail or absentee"
"71",71,63,"yes","Other","Yes","In person on election day"
"72",72,74,"yes","Democrat","Yes","In person early"
"73",73,69,"yes","Democrat","Yes","In person early"
"74",74,78,"yes","Independent","Yes","Voted by mail or absentee"
"75",75,38,"yes","Democrat","Yes","Voted by mail or absentee"
"76",76,73,"yes","Republican","Yes","Voted by mail or absentee"
"77",77,59,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"78",78,27,"yes","Democrat","Yes","Voted by mail or absentee"
"79",79,70,"yes","Independent","Yes","In person early"
"80",80,39,"yes","Republican","Yes","In person on election day"
"81",81,58,"yes","Republican","Yes","In person on election day"
"82",82,76,"yes","Republican","Yes","In person early"
"83",83,65,"yes","Republican","Yes","Voted by mail or absentee"
"84",84,80,"yes","Republican","Yes","Voted by mail or absentee"
"85",85,63,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"86",86,61,"yes","Democrat","Yes","Voted by mail or absentee"
"87",87,43,"yes","Independent","Yes","In person on election day"
"88",88,59,"yes","Republican","Yes","Voted by mail or absentee"
"89",89,39,"no","Independent","Yes","Dontknow_skipped_notasked"
"90",90,45,"yes","Democrat","Yes","In person on election day"
"91",91,35,"no","Independent","No","Dontknow_skipped_notasked"
"92",92,61,"yes","Democrat","Yes","In person on election day"
"93",93,49,"yes","Independent","Yes","Voted by mail or absentee"
"94",94,47,"yes","Democrat","Yes","In person on election day"
"95",95,56,"yes","Republican","Yes","In person on election day"
"96",96,50,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"97",97,71,"yes","Democrat","Yes","In person early"
"98",98,69,"yes","Democrat","Yes","Voted by mail or absentee"
"99",99,67,"yes","Independent","Yes","In person on election day"
"100",100,63,"yes","Republican","Yes","In person on election day"
"101",101,46,"yes","Independent","Yes","In person on election day"
"102",102,48,"yes","Democrat","Yes","In person on election day"
"103",103,63,"yes","Independent","Yes","Voted by mail or absentee"
"104",104,67,"yes","Independent","Yes","Voted by mail or absentee"
"105",105,54,"yes","Republican","Yes","In person on election day"
"106",106,39,"yes","Democrat","Yes","In person early"
"107",107,46,"no","Democrat","Yes","Dontknow_skipped_notasked"
"108",108,54,"yes","Democrat","Yes","In person on election day"
"109",109,64,"yes","Republican","Yes","In person on election day"
"110",110,57,"yes","Independent","Yes","In person on election day"
"111",111,65,"yes","Independent","Yes","Voted by mail or absentee"
"112",112,66,"yes","Independent","Yes","Voted by mail or absentee"
"113",113,70,"yes","Republican","Yes","Voted by mail or absentee"
"114",114,80,"yes","Independent","Yes","Voted by mail or absentee"
"115",115,66,"yes","Democrat","Yes","In person on election day"
"116",116,84,"yes","Republican","Yes","In person on election day"
"117",117,52,"yes","Democrat","Yes","In person on election day"
"118",118,58,"yes","Democrat","Yes","Voted by mail or absentee"
"119",119,55,"yes","Independent","Yes","In person on election day"
"120",120,31,"yes","Independent","Yes","Voted by mail or absentee"
"121",121,57,"yes","Republican","Yes","In person on election day"
"122",122,59,"yes","Independent","Yes","In person on election day"
"123",123,52,"yes","Democrat","Yes","In person early"
"124",124,53,"yes","Democrat","Yes","In person on election day"
"125",125,65,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"126",126,77,"yes","Independent","Yes","Voted by mail or absentee"
"127",127,66,"yes","Republican","Yes","In person early"
"128",128,72,"yes","Democrat","Yes","In person early"
"129",129,64,"yes","Independent","Yes","In person on election day"
"130",130,33,"yes","Independent","Yes","In person on election day"
"131",131,56,"yes","Democrat","Yes","In person on election day"
"132",132,63,"yes","Republican","Yes","Voted by mail or absentee"
"133",133,31,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"134",134,80,"yes","Independent","Yes","Voted by mail or absentee"
"135",135,55,"yes","Independent","Yes","Voted by mail or absentee"
"136",136,32,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"137",137,57,"yes","Republican","Yes","In person on election day"
"138",138,54,"yes","Democrat","Yes","In person on election day"
"139",139,55,"yes","Independent","Yes","In person on election day"
"140",140,41,"yes","Republican","Yes","Voted by mail or absentee"
"141",141,35,"yes","Other","Yes","In person on election day"
"142",142,21,"yes","Republican","Yes","Voted by mail or absentee"
"143",143,34,"yes","Independent","Yes","In person early"
"144",144,40,"yes","Independent","Yes","Voted by mail or absentee"
"145",145,35,"yes","Independent","Yes","In person on election day"
"146",146,48,"yes","Republican","Yes","In person on election day"
"147",147,53,"yes","Democrat","Yes","Voted by mail or absentee"
"148",148,50,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"149",149,58,"yes","Democrat","Yes","In person early"
"150",150,28,"yes","Independent","Yes","In person on election day"
"151",151,37,"yes","Democrat","Yes","In person on election day"
"152",152,39,"yes","Independent","Yes","In person on election day"
"153",153,60,"yes","Republican","Yes","In person on election day"
"154",154,62,"yes","Independent","Yes","Voted by mail or absentee"
"155",155,70,"yes","Republican","Yes","In person on election day"
"156",156,66,"yes","Democrat","Yes","In person on election day"
"157",157,71,"yes","Democrat","Yes","In person early"
"158",158,39,"yes","Democrat","Yes","In person on election day"
"159",159,49,"yes","Independent","Yes","In person on election day"
"160",160,53,"yes","Democrat","Yes","In person on election day"
"161",161,62,"yes","Independent","Yes","Voted by mail or absentee"
"162",162,79,"yes","Independent","Yes","Voted by mail or absentee"
"163",163,77,"yes","Republican","Yes","Voted by mail or absentee"
"164",164,56,"no","Independent","Yes","Dontknow_skipped_notasked"
"165",165,62,"yes","Democrat","Yes","In person on election day"
"166",166,29,"yes","Independent","Yes","In person early"
"167",167,32,"yes","Democrat","Yes","In person on election day"
"168",168,36,"yes","Democrat","Yes","In person on election day"
"169",169,69,"yes","Democrat","Yes","Voted by mail or absentee"
"170",170,68,"yes","Democrat","Yes","In person early"
"171",171,69,"yes","Republican","Yes","In person early"
"172",172,69,"yes","Independent","Yes","Voted by mail or absentee"
"173",173,67,"yes","Democrat","Yes","In person on election day"
"174",174,27,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"175",175,85,"yes","Democrat","Yes","In person early"
"176",176,32,"no","Independent","Yes","Dontknow_skipped_notasked"
"177",177,63,"yes","Republican","Yes","In person early"
"178",178,50,"yes","Democrat","Yes","In person on election day"
"179",179,73,"yes","Democrat","Yes","In person on election day"
"180",180,37,"yes","Independent","Yes","In person on election day"
"181",181,52,"yes","Democrat","Yes","In person on election day"
"182",182,59,"yes","Independent","Yes","Voted by mail or absentee"
"183",183,61,"yes","Democrat","Yes","Voted by mail or absentee"
"184",184,83,"yes","Republican","Yes","Voted by mail or absentee"
"185",185,78,"yes","Republican","Yes","Voted by mail or absentee"
"186",186,37,"yes","Democrat","Yes","In person on election day"
"187",187,51,"yes","Republican","Yes","In person on election day"
"188",188,30,"yes","Democrat","Yes","In person early"
"189",189,58,"yes","Democrat","Yes","In person on election day"
"190",190,73,"yes","Democrat","Yes","Voted by mail or absentee"
"191",191,61,"yes","Democrat","Yes","Voted by mail or absentee"
"192",192,57,"yes","Independent","Yes","Voted by mail or absentee"
"193",193,93,"yes","Republican","Yes","Voted by mail or absentee"
"194",194,65,"yes","Republican","Yes","In person on election day"
"195",195,65,"yes","Other","Yes","In person on election day"
"196",196,59,"yes","Independent","Yes","Voted by mail or absentee"
"197",197,48,"yes","Democrat","Yes","Voted by mail or absentee"
"198",198,63,"yes","Republican","Yes","Voted by mail or absentee"
"199",199,32,"yes","Republican","Yes","In person on election day"
"200",200,33,"yes","Independent","Yes","Voted by mail or absentee"
"201",201,81,"yes","Independent","Yes","Voted by mail or absentee"
"202",202,60,"yes","Republican","Yes","In person on election day"
"203",203,66,"no","Republican","Yes","Dontknow_skipped_notasked"
"204",204,48,"yes","Independent","Yes","In person on election day"
"205",205,38,"yes","Democrat","Yes","In person on election day"
"206",206,45,"yes","Democrat","Yes","In person on election day"
"207",207,60,"yes","Democrat","Yes","In person on election day"
"208",208,60,"yes","Independent","Yes","Voted by mail or absentee"
"209",209,87,"yes","Republican","Yes","Voted by mail or absentee"
"210",210,67,"yes","Republican","Yes","In person on election day"
"211",211,50,"yes","Independent","Yes","In person on election day"
"212",212,45,"yes","Independent","Yes","In person on election day"
"213",213,82,"yes","Other","Yes","Voted by mail or absentee"
"214",214,62,"yes","Democrat","Yes","In person on election day"
"215",215,53,"yes","Other","Yes","In person on election day"
"216",216,19,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"217",217,66,"yes","Republican","Yes","Voted by mail or absentee"
"218",218,46,"yes","Independent","Yes","Voted by mail or absentee"
"219",219,64,"yes","Republican","Yes","In person on election day"
"220",220,51,"yes","Democrat","Yes","In person early"
"221",221,78,"yes","Democrat","Yes","In person on election day"
"222",222,82,"yes","Other","Yes","Voted by mail or absentee"
"223",223,57,"yes","Democrat","Yes","In person on election day"
"224",224,63,"yes","Democrat","Yes","Voted by mail or absentee"
"225",225,70,"yes","Democrat","Yes","In person on election day"
"226",226,73,"yes","Republican","Yes","In person on election day"
"227",227,74,"yes","Independent","Yes","Voted by mail or absentee"
"228",228,81,"yes","Republican","Yes","In person on election day"
"229",229,72,"yes","Democrat","Yes","Voted by mail or absentee"
"230",230,53,"yes","Republican","Yes","Voted by mail or absentee"
"231",231,70,"yes","Other","Yes","In person on election day"
"232",232,54,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"233",233,54,"yes","Independent","Yes","In person early"
"234",234,70,"yes","Democrat","Yes","Voted by mail or absentee"
"235",235,70,"yes","Democrat","Yes","In person early"
"236",236,31,"yes","Independent","DontKnow","In person on election day"
"237",237,44,"yes","Democrat","Yes","In person early"
"238",238,42,"yes","Democrat","Yes","Voted by mail or absentee"
"239",239,34,"yes","Republican","Yes","In person on election day"
"240",240,61,"no","Democrat","DontKnow","Dontknow_skipped_notasked"
"241",241,35,"yes","Democrat","Yes","In person on election day"
"242",242,61,"yes","Democrat","Yes","In person early"
"243",243,66,"yes","Independent","Yes","In person on election day"
"244",244,61,"yes","Republican","Yes","In person on election day"
"245",245,52,"yes","Independent","Yes","In person on election day"
"246",246,63,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"247",247,75,"yes","Independent","Yes","In person on election day"
"248",248,69,"yes","Independent","Yes","In person on election day"
"249",249,69,"yes","Democrat","Yes","In person on election day"
"250",250,43,"yes","Independent","Yes","In person early"
"251",251,57,"yes","Republican","Yes","Voted by mail or absentee"
"252",252,71,"yes","Independent","Yes","In person on election day"
"253",253,70,"yes","Democrat","Yes","In person on election day"
"254",254,55,"yes","Democrat","Yes","In person early"
"255",255,69,"yes","Democrat","Yes","In person early"
"256",256,85,"yes","Republican","Yes","Voted by mail or absentee"
"257",257,50,"yes","Democrat","Yes","In person on election day"
"258",258,76,"yes","Democrat","Yes","Voted by mail or absentee"
"259",259,72,"yes","Republican","Yes","Voted by mail or absentee"
"260",260,61,"yes","Democrat","Yes","Voted by mail or absentee"
"261",261,57,"yes","Other","Yes","In person early"
"262",262,63,"yes","Democrat","Yes","Voted by mail or absentee"
"263",263,47,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"264",264,67,"yes","Independent","Yes","Voted by mail or absentee"
"265",265,57,"yes","Republican","Yes","In person on election day"
"266",266,74,"yes","Republican","Yes","In person on election day"
"267",267,69,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"268",268,74,"yes","Independent","Yes","In person early"
"269",269,63,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"270",270,61,"yes","Independent","Yes","In person on election day"
"271",271,60,"yes","Republican","Yes","In person on election day"
"272",272,49,"yes","Democrat","Yes","Voted by mail or absentee"
"273",273,68,"yes","Democrat","Yes","Voted by mail or absentee"
"274",274,60,"yes","Republican","Yes","Voted by mail or absentee"
"275",275,36,"yes","Republican","Yes","In person on election day"
"276",276,39,"yes","Democrat","Yes","Voted by mail or absentee"
"277",277,69,"no","Democrat","Yes","Dontknow_skipped_notasked"
"278",278,52,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"279",279,70,"yes","Democrat","Yes","In person on election day"
"280",280,82,"yes","Republican","Yes","Voted by mail or absentee"
"281",281,77,"yes","Democrat","Yes","Voted by mail or absentee"
"282",282,62,"yes","Independent","Yes","Voted by mail or absentee"
"283",283,66,"yes","Democrat","Yes","In person early"
"284",284,51,"yes","Republican","Yes","In person early"
"285",285,47,"yes","Independent","Yes","In person early"
"286",286,67,"yes","Republican","Yes","In person on election day"
"287",287,49,"yes","Other","Yes","In person early"
"288",288,57,"yes","Democrat","Yes","In person on election day"
"289",289,54,"yes","Democrat","Yes","In person on election day"
"290",290,20,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"291",291,30,"yes","Republican","Yes","In person early"
"292",292,39,"no","Democrat","No","Dontknow_skipped_notasked"
"293",293,68,"yes","Republican","Yes","Voted by mail or absentee"
"294",294,51,"yes","Democrat","Yes","In person on election day"
"295",295,49,"yes","Democrat","Yes","Voted by mail or absentee"
"296",296,58,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"297",297,47,"yes","Democrat","Yes","Voted by mail or absentee"
"298",298,39,"yes","Republican","Yes","Voted by mail or absentee"
"299",299,70,"yes","Independent","No","In person on election day"
"300",300,72,"yes","Republican","Yes","In person on election day"
"301",301,51,"yes","Independent","Yes","In person early"
"302",302,64,"yes","Republican","Yes","In person on election day"
"303",303,47,"yes","Democrat","Yes","Voted by mail or absentee"
"304",304,76,"yes","Independent","Yes","Voted by mail or absentee"
"305",305,67,"yes","Democrat","Yes","In person on election day"
"306",306,83,"yes","Democrat","Yes","Voted by mail or absentee"
"307",307,81,"no","Independent","Yes","Dontknow_skipped_notasked"
"308",308,74,"yes","Independent","Yes","Voted by mail or absentee"
"309",309,70,"yes","Independent","Yes","Voted by mail or absentee"
"310",310,64,"yes","Democrat","Yes","Voted by mail or absentee"
"311",311,28,"yes","Republican","Yes","In person on election day"
"312",312,34,"yes","Democrat","Yes","Voted by mail or absentee"
"313",313,27,"no","Independent","Yes","Dontknow_skipped_notasked"
"314",314,30,"yes","Democrat","Yes","In person on election day"
"315",315,73,"yes","Democrat","Yes","Voted by mail or absentee"
"316",316,53,"yes","Independent","Yes","In person on election day"
"317",317,70,"yes","Republican","Yes","In person on election day"
"318",318,65,"yes","Democrat","Yes","In person early"
"319",319,69,"yes","Independent","Yes","In person early"
"320",320,57,"yes","Democrat","Yes","In person on election day"
"321",321,25,"yes","Democrat","Yes","In person on election day"
"322",322,58,"yes","Democrat","Yes","Voted by mail or absentee"
"323",323,61,"yes","Democrat","Yes","In person on election day"
"324",324,79,"yes","Democrat","Yes","Voted by mail or absentee"
"325",325,77,"yes","Democrat","Yes","Voted by mail or absentee"
"326",326,74,"yes","Democrat","Yes","Voted by mail or absentee"
"327",327,68,"yes","Democrat","Yes","Voted by mail or absentee"
"328",328,65,"yes","Independent","Yes","In person on election day"
"329",329,61,"yes","Republican","Yes","Voted by mail or absentee"
"330",330,67,"yes","Republican","Yes","In person on election day"
"331",331,91,"yes","Republican","Yes","Voted by mail or absentee"
"332",332,73,"yes","Democrat","Yes","Voted by mail or absentee"
"333",333,52,"yes","Republican","Yes","In person on election day"
"334",334,43,"yes","Democrat","Yes","In person early"
"335",335,47,"yes","Democrat","Yes","In person early"
"336",336,50,"yes","Democrat","Yes","Voted by mail or absentee"
"337",337,77,"yes","Republican","Yes","In person on election day"
"338",338,46,"no","Democrat","No","In person early"
"339",339,63,"yes","Republican","Yes","In person early"
"340",340,59,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"341",341,68,"yes","Independent","Yes","In person on election day"
"342",342,72,"yes","Democrat","Yes","Voted by mail or absentee"
"343",343,61,"yes","Independent","Yes","In person on election day"
"344",344,26,"yes","Democrat","Yes","In person on election day"
"345",345,41,"yes","Democrat","Yes","In person on election day"
"346",346,24,"yes","Independent","Yes","In person early"
"347",347,48,"yes","Democrat","Yes","In person on election day"
"348",348,64,"yes","Democrat","Yes","In person early"
"349",349,45,"yes","Democrat","Yes","In person on election day"
"350",350,73,"yes","Democrat","Yes","In person on election day"
"351",351,47,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"352",352,57,"yes","Democrat","Yes","In person early"
"353",353,70,"NAorMissing","Other","DontKnow","Dontknow_skipped_notasked"
"354",354,55,"yes","Democrat","Yes","In person on election day"
"355",355,57,"yes","Republican","Yes","In person on election day"
"356",356,65,"yes","Independent","Yes","In person on election day"
"357",357,65,"yes","Republican","Yes","Voted by mail or absentee"
"358",358,61,"yes","Republican","Yes","Voted by mail or absentee"
"359",359,76,"yes","Independent","Yes","In person on election day"
"360",360,27,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"361",361,40,"yes","Republican","Yes","In person on election day"
"362",362,73,"yes","Republican","Yes","Voted by mail or absentee"
"363",363,78,"yes","Republican","Yes","Voted by mail or absentee"
"364",364,57,"yes","Democrat","Yes","In person early"
"365",365,60,"yes","Democrat","Yes","Voted by mail or absentee"
"366",366,61,"yes","Democrat","Yes","Voted by mail or absentee"
"367",367,53,"yes","Democrat","Yes","In person early"
"368",368,82,"yes","Republican","Yes","In person on election day"
"369",369,70,"yes","Republican","Yes","In person on election day"
"370",370,60,"yes","Republican","Yes","In person on election day"
"371",371,66,"yes","Democrat","Yes","In person on election day"
"372",372,57,"yes","Other","Yes","In person early"
"373",373,38,"yes","Republican","Yes","In person on election day"
"374",374,63,"yes","Democrat","Yes","Voted by mail or absentee"
"375",375,72,"yes","Republican","Yes","In person on election day"
"376",376,70,"yes","Democrat","Yes","Voted by mail or absentee"
"377",377,58,"yes","Republican","Yes","In person on election day"
"378",378,44,"yes","Democrat","Yes","Voted by mail or absentee"
"379",379,84,"yes","Democrat","Yes","In person on election day"
"380",380,76,"yes","Republican","Yes","Dontknow_skipped_notasked"
"381",381,72,"yes","Independent","Yes","Voted by mail or absentee"
"382",382,25,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"383",383,48,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"384",384,51,"yes","Independent","Yes","Voted by mail or absentee"
"385",385,36,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"386",386,27,"yes","Republican","Yes","In person on election day"
"387",387,49,"no","Independent","Yes","Dontknow_skipped_notasked"
"388",388,76,"yes","Republican","Yes","Voted by mail or absentee"
"389",389,60,"yes","Independent","Yes","In person early"
"390",390,38,"yes","Independent","Yes","In person on election day"
"391",391,26,"yes","Democrat","Yes","In person on election day"
"392",392,53,"yes","Democrat","Yes","Voted by mail or absentee"
"393",393,53,"no","Republican","Yes","Dontknow_skipped_notasked"
"394",394,62,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"395",395,57,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"396",396,79,"yes","Independent","Yes","In person early"
"397",397,51,"yes","Independent","Yes","In person on election day"
"398",398,76,"yes","Independent","Yes","In person on election day"
"399",399,57,"yes","Republican","Yes","Voted by mail or absentee"
"400",400,62,"yes","Democrat","Yes","In person on election day"
"401",401,60,"yes","Independent","Yes","Voted by mail or absentee"
"402",402,62,"yes","Other","Yes","In person on election day"
"403",403,54,"yes","Independent","Yes","In person on election day"
"404",404,47,"no","Democrat","Yes","Dontknow_skipped_notasked"
"405",405,68,"yes","Democrat","Yes","In person on election day"
"406",406,57,"yes","Democrat","Yes","In person early"
"407",407,58,"yes","Republican","Yes","In person on election day"
"408",408,55,"yes","Democrat","Yes","In person on election day"
"409",409,51,"yes","Republican","Yes","In person on election day"
"410",410,57,"yes","Republican","Yes","Voted by mail or absentee"
"411",411,56,"yes","Democrat","Yes","Voted by mail or absentee"
"412",412,55,"yes","Republican","Yes","In person on election day"
"413",413,27,"yes","Democrat","Yes","Voted by mail or absentee"
"414",414,56,"yes","Democrat","Yes","In person on election day"
"415",415,67,"yes","Democrat","Yes","In person early"
"416",416,61,"yes","Republican","Yes","In person on election day"
"417",417,30,"yes","Democrat","Yes","In person early"
"418",418,41,"yes","Independent","Yes","In person on election day"
"419",419,51,"yes","Democrat","Yes","In person early"
"420",420,26,"yes","Other","Yes","In person on election day"
"421",421,59,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"422",422,74,"yes","Democrat","Yes","In person on election day"
"423",423,53,"yes","Republican","Yes","Voted by mail or absentee"
"424",424,64,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"425",425,38,"yes","Democrat","Yes","In person early"
"426",426,55,"yes","Republican","Yes","In person on election day"
"427",427,61,"yes","Republican","Yes","In person on election day"
"428",428,63,"yes","Democrat","Yes","In person on election day"
"429",429,57,"yes","Democrat","Yes","Voted by mail or absentee"
"430",430,61,"yes","Independent","Yes","Voted by mail or absentee"
"431",431,61,"yes","Independent","Yes","In person on election day"
"432",432,42,"yes","Independent","Yes","Voted by mail or absentee"
"433",433,49,"yes","Republican","Yes","In person on election day"
"434",434,35,"yes","Democrat","Yes","In person on election day"
"435",435,39,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"436",436,29,"yes","Democrat","Yes","In person early"
"437",437,45,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"438",438,42,"yes","Democrat","Yes","In person on election day"
"439",439,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"440",440,57,"yes","Democrat","Yes","Voted by mail or absentee"
"441",441,62,"yes","Independent","Yes","Voted by mail or absentee"
"442",442,37,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"443",443,29,"yes","Independent","Yes","In person on election day"
"444",444,63,"yes","Republican","Yes","In person on election day"
"445",445,51,"yes","Independent","Yes","In person early"
"446",446,59,"yes","Independent","Yes","In person on election day"
"447",447,58,"yes","Democrat","Yes","In person early"
"448",448,45,"yes","Republican","Yes","In person on election day"
"449",449,70,"no","Republican","No","Dontknow_skipped_notasked"
"450",450,54,"yes","Other","Yes","In person on election day"
"451",451,42,"yes","Independent","Yes","In person on election day"
"452",452,37,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"453",453,35,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"454",454,60,"yes","Independent","Yes","Voted by mail or absentee"
"455",455,64,"yes","Republican","Yes","Voted by mail or absentee"
"456",456,35,"yes","Independent","Yes","In person on election day"
"457",457,50,"yes","Independent","Yes","In person on election day"
"458",458,79,"yes","Republican","Yes","Voted by mail or absentee"
"459",459,55,"no","Democrat","Yes","Dontknow_skipped_notasked"
"460",460,45,"yes","Independent","Yes","In person on election day"
"461",461,36,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"462",462,59,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"463",463,40,"yes","Republican","Yes","In person on election day"
"464",464,53,"yes","Independent","Yes","In person on election day"
"465",465,58,"yes","Independent","Yes","Voted by mail or absentee"
"466",466,63,"yes","Independent","Yes","Voted by mail or absentee"
"467",467,51,"yes","Independent","Yes","In person early"
"468",468,60,"yes","Republican","Yes","In person on election day"
"469",469,29,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"470",470,59,"yes","Independent","Yes","In person on election day"
"471",471,49,"yes","Democrat","Yes","In person on election day"
"472",472,61,"yes","Democrat","Yes","Voted by mail or absentee"
"473",473,60,"yes","Republican","Yes","In person on election day"
"474",474,66,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"475",475,49,"yes","Democrat","Yes","In person on election day"
"476",476,48,"yes","Democrat","Yes","In person on election day"
"477",477,27,"yes","Democrat","Yes","In person early"
"478",478,27,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"479",479,33,"yes","Republican","Yes","Voted by mail or absentee"
"480",480,68,"yes","Republican","Yes","In person on election day"
"481",481,65,"yes","Democrat","Yes","In person early"
"482",482,65,"yes","Democrat","Yes","In person on election day"
"483",483,64,"yes","Republican","Yes","In person on election day"
