"","X","votereg","vote_method","voted","party","registered"
"153",153,1,1,"yes","Republican","Yes"
"154",154,1,3,"yes","Independent","Yes"
"155",155,1,1,"yes","Republican","Yes"
"156",156,1,1,"yes","Democrat","Yes"
"157",157,1,2,"yes","Democrat","Yes"
"158",158,1,1,"yes","Democrat","Yes"
"159",159,1,1,"yes","Independent","Yes"
"160",160,1,1,"yes","Democrat","Yes"
"161",161,1,3,"yes","Independent","Yes"
"162",162,1,3,"yes","Independent","Yes"
"163",163,1,3,"yes","Republican","Yes"
"164",164,1,NA,"no","Independent","Yes"
"165",165,1,1,"yes","Democrat","Yes"
"166",166,1,2,"yes","Independent","Yes"
"167",167,1,1,"yes","Democrat","Yes"
"168",168,1,1,"yes","Democrat","Yes"
"169",169,1,3,"yes","Democrat","Yes"
"170",170,1,2,"yes","Democrat","Yes"
"171",171,1,2,"yes","Republican","Yes"
"172",172,1,3,"yes","Independent","Yes"
"173",173,1,1,"yes","Democrat","Yes"
"174",174,2,NA,"NAorMissing","Democrat","No"
"175",175,1,2,"yes","Democrat","Yes"
"176",176,1,NA,"no","Independent","Yes"
"177",177,1,2,"yes","Republican","Yes"
"178",178,1,1,"yes","Democrat","Yes"
"179",179,1,1,"yes","Democrat","Yes"
"180",180,1,1,"yes","Independent","Yes"
"181",181,1,1,"yes","Democrat","Yes"
"182",182,1,3,"yes","Independent","Yes"
"183",183,1,3,"yes","Democrat","Yes"
"184",184,1,3,"yes","Republican","Yes"
"185",185,1,3,"yes","Republican","Yes"
"186",186,1,1,"yes","Democrat","Yes"
"187",187,1,1,"yes","Republican","Yes"
"188",188,1,2,"yes","Democrat","Yes"
"189",189,1,1,"yes","Democrat","Yes"
"190",190,1,3,"yes","Democrat","Yes"
"191",191,1,3,"yes","Democrat","Yes"
"192",192,1,3,"yes","Independent","Yes"
"193",193,1,3,"yes","Republican","Yes"
"194",194,1,1,"yes","Republican","Yes"
"195",195,1,1,"yes","Other","Yes"
"196",196,1,3,"yes","Independent","Yes"
"197",197,1,3,"yes","Democrat","Yes"
"198",198,1,3,"yes","Republican","Yes"
"199",199,1,1,"yes","Republican","Yes"
"200",200,1,3,"yes","Independent","Yes"
"201",201,1,3,"yes","Independent","Yes"
"202",202,1,1,"yes","Republican","Yes"
"203",203,1,4,"no","Republican","Yes"
"204",204,1,1,"yes","Independent","Yes"
"205",205,1,1,"yes","Democrat","Yes"
"206",206,1,1,"yes","Democrat","Yes"
"207",207,1,1,"yes","Democrat","Yes"
"208",208,1,3,"yes","Independent","Yes"
"209",209,1,3,"yes","Republican","Yes"
"210",210,1,1,"yes","Republican","Yes"
"211",211,1,1,"yes","Independent","Yes"
"212",212,1,1,"yes","Independent","Yes"
"213",213,1,3,"yes","Other","Yes"
"214",214,1,1,"yes","Democrat","Yes"
"215",215,1,1,"yes","Other","Yes"
"216",216,1,NA,"NAorMissing","NAorMissing","Yes"
"217",217,1,3,"yes","Republican","Yes"
"218",218,1,3,"yes","Independent","Yes"
"219",219,1,1,"yes","Republican","Yes"
"220",220,1,2,"yes","Democrat","Yes"
"221",221,1,1,"yes","Democrat","Yes"
"222",222,1,3,"yes","Other","Yes"
"223",223,1,1,"yes","Democrat","Yes"
"224",224,1,3,"yes","Democrat","Yes"
"225",225,1,1,"yes","Democrat","Yes"
"226",226,1,1,"yes","Republican","Yes"
"227",227,1,3,"yes","Independent","Yes"
"228",228,1,1,"yes","Republican","Yes"
"229",229,1,3,"yes","Democrat","Yes"
"230",230,1,3,"yes","Republican","Yes"
"231",231,1,1,"yes","Other","Yes"
"232",232,1,NA,"NAorMissing","NAorMissing","Yes"
"233",233,1,2,"yes","Independent","Yes"
"234",234,1,3,"yes","Democrat","Yes"
"235",235,1,2,"yes","Democrat","Yes"
"236",236,3,1,"yes","Independent","DontKnow"
"237",237,1,2,"yes","Democrat","Yes"
"238",238,1,3,"yes","Democrat","Yes"
"239",239,1,1,"yes","Republican","Yes"
"240",240,3,NA,"no","Democrat","DontKnow"
"241",241,1,1,"yes","Democrat","Yes"
"242",242,1,2,"yes","Democrat","Yes"
"243",243,1,1,"yes","Independent","Yes"
"244",244,1,1,"yes","Republican","Yes"
"245",245,1,1,"yes","Independent","Yes"
"246",246,2,NA,"NAorMissing","Republican","No"
"247",247,1,1,"yes","Independent","Yes"
"248",248,1,1,"yes","Independent","Yes"
"249",249,1,1,"yes","Democrat","Yes"
"250",250,1,2,"yes","Independent","Yes"
"251",251,1,3,"yes","Republican","Yes"
"252",252,1,1,"yes","Independent","Yes"
"253",253,1,1,"yes","Democrat","Yes"
"254",254,1,2,"yes","Democrat","Yes"
"255",255,1,2,"yes","Democrat","Yes"
"256",256,1,3,"yes","Republican","Yes"
"257",257,1,1,"yes","Democrat","Yes"
"258",258,1,3,"yes","Democrat","Yes"
"259",259,1,3,"yes","Republican","Yes"
"260",260,1,3,"yes","Democrat","Yes"
"261",261,1,2,"yes","Other","Yes"
"262",262,1,3,"yes","Democrat","Yes"
"263",263,2,NA,"NAorMissing","Republican","No"
"264",264,1,3,"yes","Independent","Yes"
"265",265,1,1,"yes","Republican","Yes"
"266",266,1,1,"yes","Republican","Yes"
"267",267,1,NA,"NAorMissing","NAorMissing","Yes"
"268",268,1,2,"yes","Independent","Yes"
"269",269,2,NA,"NAorMissing","Democrat","No"
"270",270,1,1,"yes","Independent","Yes"
"271",271,1,1,"yes","Republican","Yes"
"272",272,1,3,"yes","Democrat","Yes"
"273",273,1,3,"yes","Democrat","Yes"
"274",274,1,3,"yes","Republican","Yes"
"275",275,1,1,"yes","Republican","Yes"
"276",276,1,3,"yes","Democrat","Yes"
"277",277,1,NA,"no","Democrat","Yes"
"278",278,2,NA,"NAorMissing","Independent","No"
"279",279,1,1,"yes","Democrat","Yes"
"280",280,1,3,"yes","Republican","Yes"
"281",281,1,3,"yes","Democrat","Yes"
"282",282,1,3,"yes","Independent","Yes"
"283",283,1,2,"yes","Democrat","Yes"
"284",284,1,2,"yes","Republican","Yes"
"285",285,1,2,"yes","Independent","Yes"
"286",286,1,1,"yes","Republican","Yes"
"287",287,1,2,"yes","Other","Yes"
"288",288,1,1,"yes","Democrat","Yes"
"289",289,1,1,"yes","Democrat","Yes"
"290",290,2,NA,"NAorMissing","Independent","No"
"291",291,1,2,"yes","Republican","Yes"
"292",292,2,NA,"no","Democrat","No"
"293",293,1,3,"yes","Republican","Yes"
"294",294,1,1,"yes","Democrat","Yes"
"295",295,1,3,"yes","Democrat","Yes"
"296",296,2,NA,"NAorMissing","Other","No"
"297",297,1,3,"yes","Democrat","Yes"
"298",298,1,3,"yes","Republican","Yes"
"299",299,2,1,"yes","Independent","No"
"300",300,1,1,"yes","Republican","Yes"
"301",301,1,2,"yes","Independent","Yes"
"302",302,1,1,"yes","Republican","Yes"
"303",303,1,3,"yes","Democrat","Yes"
"304",304,1,3,"yes","Independent","Yes"
"305",305,1,1,"yes","Democrat","Yes"
"306",306,1,3,"yes","Democrat","Yes"
"307",307,1,NA,"no","Independent","Yes"
"308",308,1,3,"yes","Independent","Yes"
"309",309,1,3,"yes","Independent","Yes"
"310",310,1,3,"yes","Democrat","Yes"
"311",311,1,1,"yes","Republican","Yes"
"312",312,1,3,"yes","Democrat","Yes"
"313",313,1,NA,"no","Independent","Yes"
"314",314,1,1,"yes","Democrat","Yes"
"315",315,1,3,"yes","Democrat","Yes"
"316",316,1,1,"yes","Independent","Yes"
"317",317,1,1,"yes","Republican","Yes"
"318",318,1,2,"yes","Democrat","Yes"
"319",319,1,2,"yes","Independent","Yes"
"320",320,1,1,"yes","Democrat","Yes"
"321",321,1,1,"yes","Democrat","Yes"
"322",322,1,3,"yes","Democrat","Yes"
"323",323,1,1,"yes","Democrat","Yes"
"324",324,1,3,"yes","Democrat","Yes"
"325",325,1,3,"yes","Democrat","Yes"
"326",326,1,3,"yes","Democrat","Yes"
"327",327,1,3,"yes","Democrat","Yes"
"328",328,1,1,"yes","Independent","Yes"
"329",329,1,3,"yes","Republican","Yes"
"330",330,1,1,"yes","Republican","Yes"
"331",331,1,3,"yes","Republican","Yes"
"332",332,1,3,"yes","Democrat","Yes"
"333",333,1,1,"yes","Republican","Yes"
"334",334,1,2,"yes","Democrat","Yes"
"335",335,1,2,"yes","Democrat","Yes"
"336",336,1,3,"yes","Democrat","Yes"
"337",337,1,1,"yes","Republican","Yes"
"338",338,2,2,"no","Democrat","No"
"339",339,1,2,"yes","Republican","Yes"
"340",340,2,NA,"NAorMissing","NAorMissing","No"
"341",341,1,1,"yes","Independent","Yes"
"342",342,1,3,"yes","Democrat","Yes"
"343",343,1,1,"yes","Independent","Yes"
"344",344,1,1,"yes","Democrat","Yes"
"345",345,1,1,"yes","Democrat","Yes"
"346",346,1,2,"yes","Independent","Yes"
"347",347,1,1,"yes","Democrat","Yes"
"348",348,1,2,"yes","Democrat","Yes"
"349",349,1,1,"yes","Democrat","Yes"
"350",350,1,1,"yes","Democrat","Yes"
"351",351,1,NA,"NAorMissing","NAorMissing","Yes"
"352",352,1,2,"yes","Democrat","Yes"
"353",353,3,NA,"NAorMissing","Other","DontKnow"
"354",354,1,1,"yes","Democrat","Yes"
"355",355,1,1,"yes","Republican","Yes"
"356",356,1,1,"yes","Independent","Yes"
"357",357,1,3,"yes","Republican","Yes"
"358",358,1,3,"yes","Republican","Yes"
"359",359,1,1,"yes","Independent","Yes"
"360",360,1,NA,"NAorMissing","NAorMissing","Yes"
"361",361,1,1,"yes","Republican","Yes"
"362",362,1,3,"yes","Republican","Yes"
"363",363,1,3,"yes","Republican","Yes"
"364",364,1,2,"yes","Democrat","Yes"
"365",365,1,3,"yes","Democrat","Yes"
"366",366,1,3,"yes","Democrat","Yes"
"367",367,1,2,"yes","Democrat","Yes"
"368",368,1,1,"yes","Republican","Yes"
"369",369,1,1,"yes","Republican","Yes"
"370",370,1,1,"yes","Republican","Yes"
"371",371,1,1,"yes","Democrat","Yes"
"372",372,1,2,"yes","Other","Yes"
"373",373,1,1,"yes","Republican","Yes"
"374",374,1,3,"yes","Democrat","Yes"
"375",375,1,1,"yes","Republican","Yes"
"376",376,1,3,"yes","Democrat","Yes"
"377",377,1,1,"yes","Republican","Yes"
"378",378,1,3,"yes","Democrat","Yes"
"379",379,1,1,"yes","Democrat","Yes"
"380",380,1,NA,"yes","Republican","Yes"
"381",381,1,3,"yes","Independent","Yes"
"382",382,2,NA,"NAorMissing","Independent","No"
"383",383,1,NA,"NAorMissing","NAorMissing","Yes"
"384",384,1,3,"yes","Independent","Yes"
"385",385,1,NA,"NAorMissing","NAorMissing","Yes"
"386",386,1,1,"yes","Republican","Yes"
"387",387,1,NA,"no","Independent","Yes"
"388",388,1,3,"yes","Republican","Yes"
"389",389,1,2,"yes","Independent","Yes"
"390",390,1,1,"yes","Independent","Yes"
"391",391,1,1,"yes","Democrat","Yes"
"392",392,1,3,"yes","Democrat","Yes"
"393",393,1,NA,"no","Republican","Yes"
"394",394,2,NA,"NAorMissing","Democrat","No"
"395",395,2,NA,"NAorMissing","Republican","No"
"396",396,1,2,"yes","Independent","Yes"
"397",397,1,1,"yes","Independent","Yes"
"398",398,1,1,"yes","Independent","Yes"
"399",399,1,3,"yes","Republican","Yes"
"400",400,1,1,"yes","Democrat","Yes"
"401",401,1,3,"yes","Independent","Yes"
"402",402,1,1,"yes","Other","Yes"
"403",403,1,1,"yes","Independent","Yes"
"404",404,1,NA,"no","Democrat","Yes"
"405",405,1,1,"yes","Democrat","Yes"
"406",406,1,2,"yes","Democrat","Yes"
"407",407,1,1,"yes","Republican","Yes"
"408",408,1,1,"yes","Democrat","Yes"
"409",409,1,1,"yes","Republican","Yes"
"410",410,1,3,"yes","Republican","Yes"
"411",411,1,3,"yes","Democrat","Yes"
"412",412,1,1,"yes","Republican","Yes"
"413",413,1,3,"yes","Democrat","Yes"
"414",414,1,1,"yes","Democrat","Yes"
"415",415,1,2,"yes","Democrat","Yes"
"416",416,1,1,"yes","Republican","Yes"
"417",417,1,2,"yes","Democrat","Yes"
"418",418,1,1,"yes","Independent","Yes"
"419",419,1,2,"yes","Democrat","Yes"
"420",420,1,1,"yes","Other","Yes"
"421",421,2,NA,"NAorMissing","Independent","No"
"422",422,1,1,"yes","Democrat","Yes"
"423",423,1,3,"yes","Republican","Yes"
"424",424,2,NA,"NAorMissing","Independent","No"
"425",425,1,2,"yes","Democrat","Yes"
"426",426,1,1,"yes","Republican","Yes"
"427",427,1,1,"yes","Republican","Yes"
"428",428,1,1,"yes","Democrat","Yes"
"429",429,1,3,"yes","Democrat","Yes"
"430",430,1,3,"yes","Independent","Yes"
"431",431,1,1,"yes","Independent","Yes"
"432",432,1,3,"yes","Independent","Yes"
"433",433,1,1,"yes","Republican","Yes"
"434",434,1,1,"yes","Democrat","Yes"
"435",435,2,NA,"NAorMissing","Independent","No"
"436",436,1,2,"yes","Democrat","Yes"
"437",437,2,NA,"NAorMissing","Democrat","No"
"438",438,1,1,"yes","Democrat","Yes"
"439",439,1,NA,"NAorMissing","NAorMissing","Yes"
"440",440,1,3,"yes","Democrat","Yes"
"441",441,1,3,"yes","Independent","Yes"
"442",442,1,NA,"NAorMissing","NAorMissing","Yes"
"443",443,1,1,"yes","Independent","Yes"
"444",444,1,1,"yes","Republican","Yes"
"445",445,1,2,"yes","Independent","Yes"
"446",446,1,1,"yes","Independent","Yes"
"447",447,1,2,"yes","Democrat","Yes"
"448",448,1,1,"yes","Republican","Yes"
"449",449,2,NA,"no","Republican","No"
"450",450,1,1,"yes","Other","Yes"
"451",451,1,1,"yes","Independent","Yes"
"452",452,2,NA,"NAorMissing","NAorMissing","No"
"453",453,2,NA,"NAorMissing","Republican","No"
"454",454,1,3,"yes","Independent","Yes"
"455",455,1,3,"yes","Republican","Yes"
"456",456,1,1,"yes","Independent","Yes"
"457",457,1,1,"yes","Independent","Yes"
"458",458,1,3,"yes","Republican","Yes"
"459",459,1,NA,"no","Democrat","Yes"
"460",460,1,1,"yes","Independent","Yes"
"461",461,1,NA,"NAorMissing","NAorMissing","Yes"
"462",462,2,NA,"NAorMissing","Democrat","No"
"463",463,1,1,"yes","Republican","Yes"
"464",464,1,1,"yes","Independent","Yes"
"465",465,1,3,"yes","Independent","Yes"
"466",466,1,3,"yes","Independent","Yes"
"467",467,1,2,"yes","Independent","Yes"
"468",468,1,1,"yes","Republican","Yes"
"469",469,1,NA,"NAorMissing","NAorMissing","Yes"
"470",470,1,1,"yes","Independent","Yes"
"471",471,1,1,"yes","Democrat","Yes"
"472",472,1,3,"yes","Democrat","Yes"
"473",473,1,1,"yes","Republican","Yes"
"474",474,2,NA,"NAorMissing","Independent","No"
"475",475,1,1,"yes","Democrat","Yes"
"476",476,1,1,"yes","Democrat","Yes"
"477",477,1,2,"yes","Democrat","Yes"
"478",478,1,NA,"NAorMissing","NAorMissing","Yes"
"479",479,1,3,"yes","Republican","Yes"
"480",480,1,1,"yes","Republican","Yes"
"481",481,1,2,"yes","Democrat","Yes"
"482",482,1,1,"yes","Democrat","Yes"
"483",483,1,1,"yes","Republican","Yes"
"484",484,1,NA,"no","Democrat","Yes"
"485",485,2,NA,"NAorMissing","Democrat","No"
"486",486,1,3,"yes","Republican","Yes"
"487",487,1,1,"yes","Democrat","Yes"
"488",488,1,1,"yes","Democrat","Yes"
"489",489,1,3,"yes","Republican","Yes"
"490",490,1,3,"yes","Independent","Yes"
"491",491,1,3,"yes","Democrat","Yes"
"492",492,1,1,"yes","Democrat","Yes"
"493",493,3,NA,"NAorMissing","Independent","DontKnow"
"494",494,1,1,"yes","Republican","Yes"
"495",495,1,2,"yes","Republican","Yes"
"496",496,1,3,"yes","Republican","Yes"
"497",497,1,NA,"no","Republican","Yes"
"498",498,1,1,"yes","Republican","Yes"
"499",499,1,1,"yes","Democrat","Yes"
"500",500,1,3,"yes","Independent","Yes"
"501",501,1,1,"yes","Republican","Yes"
"502",502,1,1,"yes","Republican","Yes"
"503",503,1,1,"yes","Independent","Yes"
"504",504,1,1,"yes","Independent","Yes"
"505",505,1,3,"yes","Republican","Yes"
"506",506,1,2,"yes","Republican","Yes"
"507",507,1,1,"yes","Democrat","Yes"
"508",508,1,3,"yes","Republican","Yes"
"509",509,1,1,"yes","Democrat","Yes"
"510",510,1,3,"yes","Independent","Yes"
"511",511,1,1,"yes","Other","Yes"
"512",512,1,1,"yes","Democrat","Yes"
"513",513,1,2,"yes","Democrat","Yes"
"514",514,1,1,"yes","Independent","Yes"
"515",515,1,3,"yes","Republican","Yes"
"516",516,1,1,"yes","Independent","Yes"
"517",517,1,3,"yes","Independent","Yes"
"518",518,1,3,"yes","Republican","Yes"
"519",519,1,NA,"NAorMissing","NAorMissing","Yes"
"520",520,1,3,"yes","Democrat","Yes"
"521",521,1,1,"yes","Republican","Yes"
"522",522,1,2,"yes","Democrat","Yes"
"523",523,1,2,"yes","Republican","Yes"
"524",524,1,1,"yes","Independent","Yes"
"525",525,1,1,"yes","Other","Yes"
"526",526,1,1,"yes","Independent","Yes"
"527",527,1,1,"yes","Democrat","Yes"
"528",528,1,2,"yes","Democrat","Yes"
"529",529,1,NA,"NAorMissing","Republican","Yes"
"530",530,1,1,"yes","Republican","Yes"
"531",531,1,2,"yes","Republican","Yes"
"532",532,1,3,"yes","Democrat","Yes"
"533",533,1,2,"yes","Democrat","Yes"
"534",534,1,NA,"NAorMissing","NAorMissing","Yes"
"535",535,1,3,"yes","Independent","Yes"
"536",536,1,1,"yes","Other","Yes"
"537",537,1,1,"yes","Democrat","Yes"
"538",538,1,1,"yes","Democrat","Yes"
"539",539,1,1,"yes","Republican","Yes"
"540",540,1,1,"yes","Republican","Yes"
"541",541,1,3,"yes","Republican","Yes"
"542",542,1,1,"yes","Democrat","Yes"
"543",543,1,1,"yes","Independent","Yes"
"544",544,1,1,"yes","Democrat","Yes"
"545",545,1,2,"yes","Democrat","Yes"
"546",546,1,1,"yes","Other","Yes"
"547",547,1,1,"yes","Republican","Yes"
"548",548,1,1,"yes","Independent","Yes"
"549",549,1,2,"yes","Republican","Yes"
"550",550,1,NA,"NAorMissing","NAorMissing","Yes"
"551",551,1,1,"yes","Democrat","Yes"
"552",552,1,1,"yes","Independent","Yes"
"553",553,2,NA,"NAorMissing","NAorMissing","No"
"554",554,1,1,"yes","Republican","Yes"
"555",555,1,1,"yes","Independent","Yes"
"556",556,1,3,"yes","Republican","Yes"
"557",557,1,1,"yes","Democrat","Yes"
"558",558,1,3,"yes","Democrat","Yes"
"559",559,1,2,"yes","Democrat","Yes"
"560",560,1,4,"no","Independent","Yes"
"561",561,1,1,"yes","Other","Yes"
"562",562,1,1,"yes","Independent","Yes"
"563",563,1,2,"yes","Democrat","Yes"
"564",564,1,3,"yes","Democrat","Yes"
"565",565,1,1,"yes","Democrat","Yes"
"566",566,1,1,"yes","Republican","Yes"
"567",567,1,3,"yes","Democrat","Yes"
"568",568,1,2,"yes","Democrat","Yes"
"569",569,1,3,"yes","Democrat","Yes"
"570",570,1,1,"yes","Democrat","Yes"
"571",571,1,3,"yes","Independent","Yes"
"572",572,1,1,"yes","Democrat","Yes"
"573",573,1,2,"yes","Democrat","Yes"
"574",574,1,1,"yes","Democrat","Yes"
"575",575,2,NA,"NAorMissing","Republican","No"
"576",576,1,NA,"no","Independent","Yes"
"577",577,1,2,"yes","Democrat","Yes"
"578",578,1,3,"yes","Democrat","Yes"
"579",579,1,1,"yes","Independent","Yes"
"580",580,1,1,"yes","Democrat","Yes"
"581",581,1,1,"yes","Independent","Yes"
"582",582,1,1,"yes","Democrat","Yes"
"583",583,1,1,"yes","Democrat","Yes"
"584",584,2,NA,"NAorMissing","Other","No"
"585",585,1,2,"yes","Republican","Yes"
"586",586,1,2,"yes","Democrat","Yes"
"587",587,1,1,"yes","Independent","Yes"
"588",588,1,2,"yes","Republican","Yes"
"589",589,1,2,"yes","Independent","Yes"
"590",590,1,3,"yes","Independent","Yes"
"591",591,1,3,"yes","Republican","Yes"
"592",592,1,3,"yes","Independent","Yes"
"593",593,1,3,"yes","Independent","Yes"
"594",594,1,2,"yes","Democrat","Yes"
"595",595,1,2,"yes","Democrat","Yes"
"596",596,1,1,"yes","Republican","Yes"
"597",597,1,1,"yes","Democrat","Yes"
"598",598,1,1,"yes","Democrat","Yes"
"599",599,1,2,"yes","Republican","Yes"
"600",600,1,3,"yes","Democrat","Yes"
"601",601,2,NA,"NAorMissing","Independent","No"
"602",602,1,3,"yes","Democrat","Yes"
"603",603,1,3,"yes","Independent","Yes"
"604",604,1,2,"yes","Democrat","Yes"
"605",605,2,NA,"NAorMissing","Other","No"
"606",606,1,3,"yes","Independent","Yes"
"607",607,1,3,"yes","Independent","Yes"
"608",608,1,3,"yes","Democrat","Yes"
"609",609,1,3,"yes","Republican","Yes"
"610",610,1,1,"yes","Democrat","Yes"
"611",611,1,1,"yes","Democrat","Yes"
"612",612,1,1,"yes","Democrat","Yes"
