"","weight","age","voted","party","registered","method_vote"
"117",0.589397277346433,71,"yes","Republican","Yes","Voted by mail or absentee"
"118",0.822509343164864,73,"yes","Independent","Yes","In person early"
"119",0.725655968382795,54,"yes","Other","Yes","In person on election day"
"120",0.966457869249166,45,"yes","Independent","Yes","Voted by mail or absentee"
"121",0.0514789696770857,67,"yes","Republican","Yes","In person on election day"
"122",0.474538248487753,27,"yes","Independent","Yes","In person early"
"123",1.71706190396151,71,"yes","Republican","Yes","Voted by mail or absentee"
"124",0.69393481868482,53,"yes","Republican","Yes","In person early"
"125",0.46580490681188,57,"yes","Democrat","Yes","Voted by mail or absentee"
"126",2.54851025441022,40,"yes","Independent","Yes","Voted by mail or absentee"
"127",0.242548187738264,70,"yes","Republican","Yes","In person early"
"128",0.0793407545944127,64,"NAorMissing","NAorMissing","Yes","In person early"
"129",0.999806605631574,58,"yes","Democrat","Yes","In person on election day"
"130",0.191993633111679,72,"yes","Independent","Yes","Voted by mail or absentee"
"131",0.544839988213788,57,"yes","Democrat","Yes","In person early"
"132",0.840752614579707,71,"yes","Independent","Yes","Voted by mail or absentee"
"133",0.138104487160396,81,"yes","Independent","Yes","Voted by mail or absentee"
"134",0.615912851472839,72,"yes","Independent","Yes","In person early"
"135",0.701911170391254,64,"yes","Independent","Yes","Voted by mail or absentee"
"136",0.300483511694429,75,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"137",1.82903357628323,71,"yes","Democrat","Yes","In person early"
"138",0.349635714307234,64,"yes","Democrat","Yes","In person early"
"139",0.10769300650552,76,"yes","Independent","Yes","In person early"
"140",0.251560393835326,85,"yes","Republican","Yes","Voted by mail or absentee"
"141",0.10769300650552,86,"yes","Republican","Yes","Voted by mail or absentee"
"142",0.191993633111679,80,"yes","Republican","Yes","Voted by mail or absentee"
"143",0.152829021525729,71,"yes","Democrat","Yes","In person early"
"144",0.38232724898899,72,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"145",0.342634942730088,70,"yes","Republican","Yes","In person early"
"146",0.449148769214787,56,"yes","Republican","Yes","In person early"
"147",0.93243329017955,67,"yes","Democrat","Yes","In person early"
"148",1.7939919678085,49,"yes","Republican","Yes","In person early"
"149",1.05350982797048,51,"yes","Republican","Yes","In person on election day"
"150",0.831057370788311,57,"yes","Independent","Yes","In person on election day"
"151",0.272132586911361,73,"yes","Republican","Yes","In person early"
"152",0.577661598011985,55,"yes","Democrat","Yes","In person early"
"153",0.605954234056036,62,"yes","Independent","Yes","In person early"
"154",0.250261313817035,72,"yes","Democrat","Yes","In person early"
"155",0.105084811482792,75,"yes","Republican","Yes","In person early"
"156",1.08174859961312,74,"yes","Republican","Yes","Voted by mail or absentee"
"157",0.700525083518647,44,"yes","Independent","Yes","In person on election day"
"158",0.473296231834474,78,"yes","Independent","Yes","Voted by mail or absentee"
"159",1.63342834136169,55,"yes","Independent","Yes","In person early"
"160",0.738953961662238,70,"yes","Republican","Yes","In person on election day"
"161",0.335068207766878,70,"yes","Republican","Yes","In person early"
"162",0.596495051189387,74,"yes","Independent","Yes","In person early"
"163",0.101276740374247,77,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"164",0.189365579715731,64,"yes","Democrat","Yes","In person early"
"165",0.632379386449514,69,"yes","Independent","Yes","Voted by mail or absentee"
"166",0.876517775118018,60,"yes","Independent","Yes","In person early"
"167",2.01359243868933,45,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"168",0.349635714307234,64,"yes","Democrat","Yes","In person early"
"169",0.308115167359672,74,"yes","Independent","Yes","In person early"
"170",0.33403595238426,54,"yes","Independent","Yes","In person on election day"
"171",1.02377416117943,54,"yes","Independent","Yes","In person on election day"
"172",0.308115167359672,74,"yes","Independent","Yes","In person early"
"173",0.212754997281561,55,"yes","Republican","Yes","Voted by mail or absentee"
"174",0.308115167359672,73,"yes","Democrat","Yes","In person early"
"175",0.376748951674884,70,"yes","Democrat","Yes","In person early"
"176",0.937445215961903,67,"yes","Republican","Yes","In person on election day"
"177",1.52979570123869,55,"yes","Republican","Yes","Voted by mail or absentee"
"178",1.33227846939496,53,"yes","Independent","Yes","In person on election day"
"179",0.494814389853799,65,"yes","Republican","Yes","Voted by mail or absentee"
"180",0.424972896804477,82,"yes","Republican","Yes","In person early"
"181",1.62914229722831,67,"yes","Republican","Yes","In person early"
"182",2.05975756854358,56,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"183",1.33154188226004,43,"yes","Republican","Yes","In person on election day"
"184",0.254094795640099,80,"yes","Republican","Yes","In person on election day"
"185",1.12846738323891,67,"yes","Republican","Yes","Voted by mail or absentee"
"186",0.361918382690301,68,"yes","Independent","Yes","In person early"
"187",0.217050911065339,83,"yes","Republican","Yes","Voted by mail or absentee"
"188",0.590337719383085,80,"yes","Independent","Yes","In person on election day"
"189",0.383050752187326,71,"yes","Independent","Yes","Voted by mail or absentee"
"190",0.191993633111679,70,"yes","Independent","Yes","In person early"
"191",0.944550670771872,68,"yes","Republican","Yes","In person on election day"
"192",0.383050752187326,79,"yes","Republican","Yes","In person on election day"
"193",1.93684390915131,48,"yes","Independent","Yes","In person on election day"
"194",0.939126036484617,72,"yes","Independent","Yes","In person early"
"195",0.525484837711045,67,"yes","Independent","Yes","Voted by mail or absentee"
"196",0.272132586911361,70,"yes","Republican","Yes","In person early"
"197",0.832236170451904,68,"yes","Independent","Yes","Voted by mail or absentee"
"198",2.95693739242169,47,"yes","Republican","Yes","Voted by mail or absentee"
"199",0.790545760056087,64,"yes","Independent","Yes","Voted by mail or absentee"
"200",0.572302467257045,61,"yes","Republican","Yes","In person early"
"201",1.44953340211417,72,"yes","Republican","Yes","In person early"
"202",0.217050911065339,78,"yes","Independent","Yes","Voted by mail or absentee"
"203",1.76471186884688,45,"yes","Independent","Yes","Voted by mail or absentee"
"204",1.16627336540661,63,"yes","Independent","Yes","In person early"
"205",0.731276667393572,51,"yes","Independent","Yes","In person on election day"
"206",0.700372728549626,81,"yes","Independent","Yes","In person early"
"207",1.37349149041561,35,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"208",1.10696372901833,64,"yes","Independent","Yes","In person on election day"
"209",0.478727932327708,85,"yes","Republican","Yes","Voted by mail or absentee"
"210",0.191993633111679,81,"yes","Independent","Yes","Voted by mail or absentee"
"211",0.387074063601443,79,"yes","Independent","Yes","Voted by mail or absentee"
"212",0.90724464023881,73,"yes","Democrat","Yes","Voted by mail or absentee"
"213",0.286996119626652,60,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"214",1.33020990237852,41,"yes","Independent","Yes","Voted by mail or absentee"
"215",1.57459712694368,71,"yes","Independent","Yes","In person early"
"216",0.573328594134421,77,"yes","Democrat","Yes","In person early"
"217",0.191993633111679,73,"yes","Republican","Yes","Voted by mail or absentee"
"218",0.903514465400628,70,"yes","Independent","Yes","In person on election day"
"219",0.383050752187326,70,"yes","Democrat","Yes","Voted by mail or absentee"
"220",0.420180828344536,59,"yes","Independent","Yes","Voted by mail or absentee"
"221",0.589397277346433,79,"yes","Republican","Yes","Voted by mail or absentee"
"222",0.770677630479078,55,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"223",0.894154435688249,69,"yes","Independent","Yes","In person on election day"
"224",0.505886657194817,90,"yes","Independent","Yes","In person on election day"
"225",0.206007271136738,76,"yes","Independent","Yes","Voted by mail or absentee"
"226",0.704138226520934,66,"yes","Republican","Yes","Voted by mail or absentee"
"227",0.401661928044622,69,"yes","Democrat","Yes","In person early"
"228",0.514391969170033,67,"yes","Independent","Yes","Voted by mail or absentee"
"229",0.92989049663356,70,"yes","Republican","Yes","In person early"
"230",0.691804461635817,42,"yes","Independent","Yes","In person early"
"231",0.681914525871943,73,"yes","Democrat","Yes","Voted by mail or absentee"
"232",0.595427461659562,66,"yes","Independent","Yes","In person early"
"233",0.329076818642192,72,"yes","Democrat","Yes","In person early"
"234",0.478727932327708,77,"yes","Independent","Yes","Voted by mail or absentee"
"235",0.334468512413705,62,"yes","Independent","Yes","In person early"
"236",0.363797062746897,60,"yes","Independent","Yes","Voted by mail or absentee"
"237",0.503380874135046,60,"yes","Republican","Yes","In person early"
"238",0.349635714307234,63,"yes","Democrat","Yes","In person early"
"239",0.878615787311755,63,"yes","Independent","Yes","Voted by mail or absentee"
"240",0.329076818642192,80,"yes","Independent","Yes","In person early"
"241",0.206007271136738,75,"yes","Democrat","Yes","Voted by mail or absentee"
"242",3.67503479833063,47,"yes","Independent","Yes","Voted by mail or absentee"
"243",0.475810899495141,60,"yes","Republican","Yes","Voted by mail or absentee"
"244",0.629495076816916,74,"yes","Independent","Yes","In person on election day"
"245",0.641452162751306,81,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"246",2.92381767866516,45,"yes","Independent","Yes","In person on election day"
"247",0.272132586911361,71,"yes","Democrat","Yes","In person early"
"248",0.655430578440577,70,"yes","Independent","Yes","Voted by mail or absentee"
"249",1.02524432439994,74,"yes","Independent","Yes","Voted by mail or absentee"
"250",1.82585266854461,60,"yes","Independent","Yes","In person early"
"251",0.383050752187326,71,"yes","Independent","Yes","In person on election day"
"252",0.262494274071063,69,"yes","Republican","Yes","In person on election day"
"253",0.191993633111679,70,"yes","Democrat","Yes","Voted by mail or absentee"
"254",1.28483664776684,80,"yes","Democrat","Yes","In person on election day"
"255",0.966457869249166,46,"yes","Independent","Yes","Voted by mail or absentee"
"256",0.446162480054557,81,"yes","Republican","Yes","Voted by mail or absentee"
"257",0.143743095744697,64,"yes","Republican","Yes","Voted by mail or absentee"
"258",0.561244282980588,71,"yes","Independent","Yes","Voted by mail or absentee"
"259",0.854606090723813,74,"yes","Democrat","Yes","Voted by mail or absentee"
"260",0.349635714307234,63,"yes","Republican","Yes","In person early"
"261",0.430440022641163,72,"yes","Independent","Yes","Voted by mail or absentee"
"262",0.272132586911361,74,"yes","Democrat","Yes","In person early"
"263",0.531806336100175,72,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"264",0.466998645797005,89,"yes","Republican","Yes","In person on election day"
"265",0.748176338771394,70,"yes","Independent","Yes","Voted by mail or absentee"
"266",1.21244967553293,55,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"267",0.333865460401403,56,"yes","Independent","Yes","In person on election day"
"268",1.21180315916587,70,"yes","Republican","Yes","Voted by mail or absentee"
"269",0.856948500260085,64,"yes","Independent","Yes","Voted by mail or absentee"
"270",1.19111005740971,76,"yes","Independent","Yes","Voted by mail or absentee"
"271",0.400286137980978,59,"yes","Democrat","Yes","In person early"
"272",0.251560393835326,79,"yes","Independent","Yes","In person on election day"
"273",0.424500129676868,65,"yes","Independent","Yes","In person early"
"274",0.667537503466107,62,"yes","Republican","Yes","In person early"
"275",0.447832789025526,76,"yes","Democrat","Yes","In person on election day"
"276",0.184947111370577,74,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"277",0.200244811358494,86,"yes","Republican","Yes","In person early"
"278",0.526657375540675,50,"yes","Independent","Yes","Voted by mail or absentee"
"279",0.901490725035851,54,"yes","Republican","Yes","In person early"
"280",0.141171186276521,69,"yes","Independent","Yes","In person early"
"281",1.09050050821914,73,"yes","Democrat","Yes","Voted by mail or absentee"
"282",0.314394336804318,84,"yes","Independent","Yes","Voted by mail or absentee"
"283",0.61150209134259,81,"NAorMissing","NAorMissing","Yes","In person early"
"284",0.968668777776327,46,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"285",0.232178217952494,61,"yes","Republican","Yes","In person early"
"286",1.34065331476062,57,"yes","Democrat","Yes","Voted by mail or absentee"
"287",0.329076818642192,72,"yes","Democrat","Yes","In person early"
"288",1.01121131607341,69,"yes","Republican","Yes","In person on election day"
"289",0.174551925364235,76,"yes","Republican","Yes","In person on election day"
"290",1.01025315172365,64,"yes","Democrat","Yes","In person early"
"291",1.34065331476062,54,"yes","Independent","Yes","In person on election day"
"292",0.854606090723813,70,"yes","Independent","Yes","Voted by mail or absentee"
"293",1.03196565566744,56,"yes","Independent","Yes","Voted by mail or absentee"
"294",1.33200014674954,66,"yes","Independent","Yes","In person early"
"295",1.08291248342486,63,"yes","Republican","Yes","In person on election day"
"296",0.751327882679524,68,"yes","Independent","Yes","In person on election day"
"297",1.42447170080723,52,"yes","Independent","Yes","In person on election day"
"298",0.698575405755251,74,"yes","Independent","Yes","In person on election day"
"299",1.63904216736346,56,"yes","Independent","Yes","In person on election day"
"300",0.762730667429305,73,"yes","Independent","Yes","In person on election day"
"301",0.225624910197905,62,"yes","Democrat","Yes","In person early"
"302",0.431375874546139,68,"yes","Independent","Yes","In person early"
"303",0.919064942753893,60,"NAorMissing","NAorMissing","Yes","In person early"
"304",0.449951636549435,74,"yes","Independent","Yes","Voted by mail or absentee"
"305",0.715371803484107,59,"yes","Independent","Yes","Voted by mail or absentee"
"306",0.163984029911553,81,"yes","Republican","Yes","In person early"
"307",0.242441027117781,62,"NAorMissing","NAorMissing","Yes","In person early"
"308",0.841964984450262,53,"yes","Republican","Yes","In person on election day"
"309",0.644028367136064,76,"yes","Republican","Yes","In person early"
"310",0.234929713796672,66,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"311",0.991338211314404,75,"yes","Independent","Yes","Voted by mail or absentee"
"312",0.710490505547088,71,"yes","Republican","Yes","In person early"
"313",0.46580490681188,66,"yes","Independent","Yes","Voted by mail or absentee"
"314",1.23664478815931,52,"yes","Independent","Yes","Voted by mail or absentee"
"315",0.217050911065339,86,"yes","Republican","Yes","In person on election day"
"316",0.356993737030726,90,"yes","Independent","Yes","In person on election day"
"317",0.250261313817035,78,"yes","Democrat","Yes","In person early"
"318",0.191993633111679,79,"yes","Independent","Yes","Voted by mail or absentee"
"319",3.19780382390802,49,"yes","Independent","Yes","Voted by mail or absentee"
"320",0.65390256223826,84,"yes","Democrat","Yes","In person early"
"321",0.281980771800823,53,"yes","Republican","Yes","In person early"
"322",0.152943425388414,80,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"323",0.13529087193844,92,"yes","Republican","Yes","Voted by mail or absentee"
"324",0.251560393835326,70,"yes","Independent","Yes","Voted by mail or absentee"
"325",0.447832789025526,79,"yes","Independent","Yes","Voted by mail or absentee"
"326",0.492259124786743,62,"yes","Republican","Yes","In person early"
"327",0.911615636664476,66,"yes","Independent","Yes","In person early"
"328",0.474667431066243,57,"yes","Independent","Yes","In person on election day"
"329",0.598537076472116,66,"yes","Independent","Yes","Voted by mail or absentee"
"330",0.635527312076677,72,"yes","Independent","Yes","Voted by mail or absentee"
"331",0.993416375830822,56,"yes","Independent","Yes","In person on election day"
"332",0.559771771926427,68,"yes","Independent","Yes","Voted by mail or absentee"
"333",1.93671318257433,48,"yes","Independent","Yes","In person on election day"
"334",0.183860219479987,70,"yes","Independent","Yes","Voted by mail or absentee"
"335",0.667537503466107,63,"yes","Independent","Yes","Voted by mail or absentee"
"336",2.70815900399016,44,"yes","Independent","Yes","In person early"
"337",0.47285764913283,54,"yes","Democrat","Yes","In person early"
"338",0.533878249150145,78,"yes","Republican","Yes","Voted by mail or absentee"
"339",0.225624910197905,63,"yes","Independent","Yes","In person early"
"340",0.900419822902609,70,"yes","Independent","Yes","Voted by mail or absentee"
"341",0.121342594381883,68,"yes","Democrat","Yes","In person early"
"342",0.504391584291146,79,"yes","Republican","Yes","Voted by mail or absentee"
"343",0.632379386449514,67,"yes","Independent","Yes","Voted by mail or absentee"
"344",0.503380874135046,61,"yes","Democrat","Yes","In person early"
"345",1.1246238442869,57,"yes","Independent","Yes","Voted by mail or absentee"
"346",0.578145478877984,53,"no","NAorMissing","Yes","In person on election day"
"347",1.05432716731446,63,"yes","Republican","Yes","In person on election day"
"348",0.484455814061983,81,"yes","Republican","Yes","In person early"
"349",0.751327882679524,64,"yes","Democrat","Yes","In person early"
"350",0.167278519343533,79,"yes","Republican","Yes","In person early"
"351",0.0875295481053674,62,"NAorMissing","NAorMissing","Yes","In person early"
"352",0.89256380816633,85,"yes","Republican","Yes","Voted by mail or absentee"
"353",0.225624910197905,61,"yes","Republican","Yes","In person early"
"354",3.00430005302829,46,"yes","Independent","Yes","In person early"
"355",0.283444504171606,68,"yes","Independent","Yes","Voted by mail or absentee"
"356",0.965497593115727,88,"yes","Independent","Yes","In person early"
"357",0.508675267328198,90,"yes","Independent","Yes","In person on election day"
"358",0.349635714307234,64,"yes","Democrat","Yes","In person early"
"359",0.225624910197905,57,"yes","Independent","Yes","In person early"
"360",0.900011585997883,41,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"361",0.762730667429305,78,"yes","Republican","Yes","Voted by mail or absentee"
"362",0.824375457500856,32,"yes","Independent","Yes","In person early"
"363",1.30281292714237,60,"yes","Independent","Yes","In person early"
"364",0.545462408968222,67,"yes","Republican","Yes","In person early"
"365",0.403897941912543,64,"yes","Republican","Yes","In person early"
"366",0.17905477832496,63,"yes","Independent","Yes","Voted by mail or absentee"
"367",0.383050752187326,77,"yes","Democrat","Yes","Voted by mail or absentee"
"368",0.107173732623884,51,"yes","Independent","Yes","Voted by mail or absentee"
"369",0.334468512413705,57,"yes","Democrat","Yes","In person early"
"370",0.901490725035851,54,"yes","Republican","Yes","In person early"
"371",0.964514051903742,69,"yes","Republican","Yes","In person on election day"
"372",0.711756662366182,68,"yes","Republican","Yes","In person early"
"373",1.76494666678733,35,"yes","Independent","Yes","In person early"
"374",0.401661928044622,69,"yes","Republican","Yes","In person early"
"375",0.267276492926283,59,"yes","Independent","Yes","Voted by mail or absentee"
"376",0.440055304509992,52,"yes","Democrat","Yes","In person on election day"
"377",0.741420593892362,67,"yes","Independent","Yes","In person early"
"378",0.478727932327708,75,"yes","Democrat","Yes","In person on election day"
"379",1.48281458707594,31,"yes","Independent","Yes","In person early"
"380",0.114421068645349,65,"yes","Democrat","Yes","In person early"
"381",2.80832577482041,49,"yes","Independent","Yes","In person early"
"382",0.155741525316331,57,"yes","Democrat","Yes","In person early"
"383",0.356993737030726,81,"yes","Independent","Yes","In person on election day"
"384",0.907261010214777,63,"yes","Independent","Yes","Voted by mail or absentee"
"385",1.11889883326226,65,"yes","Independent","Yes","Voted by mail or absentee"
"386",0.515527475358707,58,"yes","Independent","Yes","Voted by mail or absentee"
"387",2.40535830443334,54,"yes","Democrat","Yes","In person early"
"388",1.59508036554043,35,"yes","Independent","Yes","In person early"
"389",0.788029387693134,38,"yes","Independent","Yes","In person early"
"390",1.29801319857887,74,"yes","Independent","Yes","Voted by mail or absentee"
"391",0.191993633111679,72,"yes","Republican","Yes","Voted by mail or absentee"
"392",0.0876295411465272,65,"no","NAorMissing","Yes","In person on election day"
"393",0.725655968382795,58,"yes","Republican","Yes","In person early"
"394",1.6857245023072,38,"yes","Democrat","Yes","In person early"
"395",0.702059918466487,72,"yes","Republican","Yes","Voted by mail or absentee"
"396",0.459619534617801,58,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"397",1.20930253943741,65,"yes","Democrat","Yes","Voted by mail or absentee"
"398",0.577661598011985,57,"yes","Independent","Yes","In person early"
"399",0.593904855708593,66,"NAorMissing","NAorMissing","Yes","In person early"
"400",0.152829021525729,81,"yes","Democrat","Yes","In person early"
"401",1.36042421759356,55,"yes","Independent","Yes","Voted by mail or absentee"
"402",0.446162480054557,72,"yes","Independent","Yes","In person on election day"
"403",0.692887684602002,80,"yes","Republican","Yes","In person early"
"404",1.2386270014721,55,"yes","Republican","No","Dontknow_skipped_notasked"
"405",0.77862227388316,64,"yes","Independent","Yes","In person early"
"406",1.50913842479441,55,"yes","Republican","Yes","In person on election day"
"407",0.329076818642192,72,"yes","Democrat","Yes","In person on election day"
"408",1.63978117013384,58,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"409",0.478727932327708,79,"yes","Independent","Yes","Voted by mail or absentee"
